algorithm,max_iters,train_time,predict_time,y_train_accuracy,y_test_accuracy

random_hill_climb,0,1000,1000,1.663330078125,0.0019059181213378906,0.4282073067119796,0.41694915254237286
random_hill_climb,0,1000,100,1.6360092163085938,0.0033087730407714844,0.4367034834324554,0.3864406779661017
random_hill_climb,1,1000,1000,1.7063119411468506,0.0015287399291992188,0.43500424808836025,0.39322033898305087
random_hill_climb,1,1000,100,1.5297040939331055,0.001580953598022461,0.4443500424808836,0.42033898305084744
random_hill_climb,2,1000,1000,1.5526161193847656,0.001512765884399414,0.34579439252336447,0.3525423728813559
random_hill_climb,2,1000,100,1.605226993560791,0.001569986343383789,0.43500424808836025,0.39322033898305087
random_hill_climb,3,1000,1000,1.366962194442749,0.0016179084777832031,0.4324553950722175,0.39322033898305087
random_hill_climb,3,1000,100,1.5677947998046875,0.0015940666198730469,0.4239592183517417,0.39661016949152544
random_hill_climb,4,1000,1000,1.3403408527374268,0.001734018325805664,0.4290569243840272,0.39322033898305087
random_hill_climb,4,1000,100,1.3743281364440918,0.001528024673461914,0.4324553950722175,0.39322033898305087
random_hill_climb,5,1000,1000,1.6276400089263916,0.0023949146270751953,0.40611724723874254,0.376271186440678
random_hill_climb,5,1000,100,1.3126068115234375,0.0015850067138671875,0.43500424808836025,0.39322033898305087
random_hill_climb,6,1000,1000,1.6821858882904053,0.001583099365234375,0.43500424808836025,0.39322033898305087
random_hill_climb,6,1000,100,1.6791181564331055,0.001796722412109375,0.3933729821580289,0.42033898305084744
random_hill_climb,7,1000,1000,1.4979538917541504,0.0018620491027832031,0.4324553950722175,0.4135593220338983
random_hill_climb,7,1000,100,1.5315008163452148,0.0015552043914794922,0.41971112999150384,0.376271186440678
random_hill_climb,8,1000,1000,1.2526741027832031,0.0015599727630615234,0.43500424808836025,0.39322033898305087
random_hill_climb,8,1000,100,1.5745701789855957,0.001447916030883789,0.41886151231945623,0.38305084745762713
random_hill_climb,9,1000,1000,1.1131961345672607,0.0015859603881835938,0.43500424808836025,0.39322033898305087
random_hill_climb,9,1000,100,1.3369948863983154,0.0018301010131835938,0.4180118946474087,0.3898305084745763
random_hill_climb,10,1000,1000,1.6448969841003418,0.0016150474548339844,0.38402718776550554,0.4033898305084746
random_hill_climb,10,1000,100,1.6087071895599365,0.0015969276428222656,0.44265080713678845,0.41694915254237286
random_hill_climb,11,1000,1000,1.5429677963256836,0.0014972686767578125,0.405267629566695,0.3898305084745763
random_hill_climb,11,1000,100,1.4477241039276123,0.0014672279357910156,0.43500424808836025,0.39322033898305087
random_hill_climb,12,1000,1000,1.415212869644165,0.0015361309051513672,0.35938827527612577,0.3423728813559322
random_hill_climb,12,1000,100,1.2944860458374023,0.0019168853759765625,0.43500424808836025,0.39322033898305087
1.4927914509406457,0.0016872149247389573,0.4125220573818705,0.38878748370273797
1.4999054945432222,0.0017521381378173828,0.42846872753414805,0.3966101694915254
simulated_annealing,0,1000,1000,1.894214153289795,0.001462697982788086,0.27697536108751064,0.2305084745762712
simulated_annealing,0,1000,100,2.037637948989868,0.0014493465423583984,0.43075615972812237,0.39661016949152544
simulated_annealing,1,1000,1000,2.218120813369751,0.0021600723266601562,0.3466440101954121,0.3423728813559322
simulated_annealing,1,1000,100,2.092111110687256,0.001653909683227539,0.4333050127442651,0.39322033898305087
simulated_annealing,2,1000,1000,2.504401206970215,0.00296783447265625,0.41206457094307564,0.36610169491525424
simulated_annealing,2,1000,100,2.829716920852661,0.0015671253204345703,0.4129141886151232,0.37966101694915255
simulated_annealing,3,1000,1000,2.3077640533447266,0.0016477108001708984,0.34579439252336447,0.3559322033898305
simulated_annealing,3,1000,100,2.4574718475341797,0.001528024673461914,0.43500424808836025,0.39322033898305087
